ID No,Prog Code,Gender,YoG,CGPA,Previous_GPA,CGPA100,CGPA200,CGPA300,CGPA400,SGPA,Attendance_Rate,Study_Hours_Per_Week,Course_Load
39643,ICE,Female,2010,4.12,3.51,3.51,3.94,4.74,4.21,3.13,79.1,10.9,19
89116,ICE,Male,2010,4.67,4.64,4.64,4.7,4.83,4.66,2.95,71.3,10.5,20
48760,ICE,Female,2010,4.26,4.16,4.16,4.52,4.06,4.14,3.82,74.2,9.7,19
51159,ICE,Male,2010,3.88,3.89,3.89,4.26,3.48,3.79,2.59,69.0,6.3,19
84091,ICE,Male,2010,3.0,3.38,3.38,3.04,2.47,3.24,2.66,70.8,5.7,17
36947,ICE,Male,2011,3.51,4.02,4.02,3.88,2.94,3.48,2.41,73.8,9.7,18
90019,ICE,Male,2011,3.35,3.52,3.52,3.25,2.98,3.76,3.36,75.5,4.6,17
78779,ICE,Female,2011,4.51,4.65,4.65,4.41,4.5,4.52,3.36,77.2,12.0,19
85368,ICE,Male,2011,3.69,3.52,3.52,3.32,3.96,3.9,2.58,67.1,9.1,18
39283,ICE,Male,2011,3.64,3.89,3.89,3.53,3.32,3.15,2.95,75.6,7.2,20
77052,ICE,Female,2011,2.79,3.28,3.28,2.44,2.2,2.79,2.19,59.1,5.3,20
38900,ICE,Male,2011,2.75,2.35,2.35,2.31,2.43,3.09,2.4,75.6,9.3,18
84996,ICE,Male,2013,2.12,3.48,3.48,1.72,1.62,3.03,2.5,61.0,7.4,19
47089,ICE,Male,2012,2.84,3.6,3.6,2.36,1.87,2.06,2.86,65.1,6.5,18
80543,ICE,Male,2011,4.38,4.37,4.37,4.2,4.5,4.03,2.86,83.7,10.0,16
79602,ICE,Male,2012,3.35,3.87,3.87,3.38,2.76,3.5,2.5,71.2,6.7,19
48899,ICE,Female,2011,4.14,4.09,4.09,3.96,4.07,3.84,3.68,64.9,9.5,26
39537,ICE,Male,2011,4.76,4.7,4.7,4.49,4.98,4.38,3.88,74.6,9.5,18
34286,ICE,Male,2011,3.39,3.54,3.54,3.43,3.02,3.25,1.88,80.6,7.7,17
92952,ICE,Female,2011,3.53,3.26,3.26,3.25,3.27,3.69,3.04,73.9,10.8,19
29202,ICE,Male,2011,3.54,3.61,3.61,3.51,2.92,3.56,2.19,59.9,7.9,17
58085,ICE,Male,2012,2.27,3.57,3.57,2.18,1.83,2.0,3.05,66.0,4.0,20
83271,ICE,Male,2011,2.64,3.57,3.57,2.48,1.9,2.81,2.42,61.6,4.2,19
43653,ICE,Male,2012,3.09,3.32,3.32,3.04,2.82,3.48,2.97,62.7,7.4,26
45655,ICE,Female,2012,3.54,3.43,3.43,3.16,3.49,4.0,3.59,64.2,6.9,17
61821,ICE,Male,2012,3.39,3.3,3.3,2.62,3.21,3.97,2.42,80.1,8.1,18
37023,ICE,Female,2012,3.07,3.32,3.32,2.24,2.85,3.55,2.97,53.8,4.7,20
49291,ICE,Male,2012,2.61,2.81,2.81,2.48,2.55,2.56,3.44,59.2,7.3,19
65300,ICE,Male,2012,2.86,3.51,3.51,2.76,2.46,2.69,3.44,68.8,5.1,17
60066,ICE,Male,2012,3.07,3.51,3.51,2.24,3.0,3.5,2.36,82.2,7.2,19
73966,ICE,Male,2012,4.03,4.45,4.45,3.51,3.68,4.28,3.26,81.7,8.6,19
96387,ICE,Female,2012,3.15,3.3,3.3,2.44,3.37,3.66,3.39,63.4,9.9,18
84012,ICE,Male,2012,2.96,3.68,3.68,3.15,2.24,2.52,2.6,80.9,7.2,18
27206,ICE,Female,2012,3.87,4.06,4.06,3.29,3.87,4.1,4.38,65.1,11.7,19
80630,ICE,Male,2012,3.99,4.34,4.34,3.53,3.45,4.38,4.22,79.0,9.8,19
42154,ICE,Male,2012,3.73,3.55,3.55,3.35,3.83,4.14,3.0,78.7,10.6,18
67486,ICE,Female,2012,4.5,4.55,4.55,4.14,4.62,4.55,2.5,74.0,9.7,17
53260,ICE,Male,2012,3.3,3.4,3.4,3.06,3.79,3.43,3.06,77.0,8.1,20
37130,ICE,Female,2012,2.49,2.32,2.32,2.21,2.4,2.25,3.59,60.8,7.8,19
93730,ICE,Male,2012,2.83,2.85,2.85,2.56,2.68,2.48,3.13,73.2,8.0,18
56144,ICE,Male,2012,4.13,4.06,4.06,3.78,4.11,4.31,3.66,63.3,10.1,19
54537,ICE,Female,2012,3.88,3.85,3.85,3.78,3.84,4.03,3.21,78.7,8.3,17
34433,ICE,Male,2013,3.69,4.04,4.04,3.65,3.55,3.59,3.13,71.2,8.1,17
93913,ICE,Male,2012,3.73,4.11,4.11,3.06,3.72,3.86,2.59,84.0,10.2,25
30011,ICE,Female,2012,3.33,2.89,2.89,2.67,3.26,3.91,2.97,71.3,9.7,18
62740,ICE,Male,2012,3.27,3.64,3.64,3.06,2.57,3.79,3.47,81.2,6.7,18
43234,ICE,Female,2012,2.51,3.06,3.06,2.28,2.07,2.39,3.02,69.1,4.9,20
34835,ICE,Male,2012,3.84,4.02,4.02,3.59,3.91,3.79,2.68,74.7,7.3,19
58088,ICE,Female,2012,3.56,3.68,3.68,3.08,3.49,3.76,2.81,79.8,9.4,19
54737,ICE,Female,2012,3.11,3.49,3.49,2.4,2.74,3.39,2.5,76.2,5.8,19
97478,ICE,Male,2012,2.96,3.57,3.57,3.0,2.51,2.47,2.23,72.5,8.1,17
30676,ICE,Male,2012,4.34,4.57,4.57,3.94,4.32,4.21,4.17,61.4,10.5,18
80483,ICE,Female,2013,4.68,4.55,4.55,4.59,4.74,4.72,3.91,74.6,9.5,17
84956,ICE,Female,2012,3.8,3.87,3.87,3.31,3.73,4.1,3.13,86.5,10.9,19
89794,ICE,Female,2012,3.39,3.34,3.34,2.83,3.41,3.45,3.54,62.1,5.6,17
51607,ICE,Female,2012,3.16,2.74,2.74,2.72,3.06,3.52,3.3,77.3,9.8,19
62106,ICE,Female,2012,3.53,3.57,3.57,3.1,3.4,3.76,2.86,78.9,8.5,19
26673,ICE,Female,2012,3.97,3.98,3.98,3.75,3.87,4.28,2.58,71.0,5.8,19
31758,ICE,Female,2011,4.12,4.3,4.3,3.85,3.88,4.14,3.83,62.0,11.6,19
52588,ICE,Male,2012,4.22,4.26,4.26,3.78,4.24,4.31,3.83,74.2,10.9,19
66972,ICE,Female,2012,3.88,3.51,3.51,3.28,3.77,4.55,3.19,92.7,8.1,20
46084,ICE,Female,2012,3.27,3.28,3.28,2.69,3.27,3.62,3.23,64.3,6.1,17
34277,ICE,Male,2012,4.62,4.51,4.51,4.45,4.72,4.83,4.24,75.6,7.9,20
90949,ICE,Female,2012,3.38,3.72,3.72,2.66,3.09,3.13,2.99,64.1,11.4,20
47606,ICE,Male,2012,3.69,4.55,4.55,3.53,3.51,3.1,3.2,84.2,7.0,19
44875,ICE,Male,2012,3.73,4.11,4.11,3.13,3.7,4.31,2.77,72.9,6.6,20
24229,ICE,Female,2012,3.58,3.47,3.47,3.29,3.38,3.14,3.44,68.6,8.6,19
33353,ICE,Female,2012,2.57,3.38,3.38,2.17,1.83,2.67,2.89,76.9,3.7,19
45460,ICE,Female,2012,3.4,3.47,3.47,2.9,3.04,3.59,3.47,76.8,6.3,19
93512,ICE,Male,2013,3.43,3.51,3.51,2.85,3.57,3.68,3.36,65.1,9.4,18
71216,ICE,Female,2012,3.37,3.26,3.26,2.7,3.15,3.97,3.05,62.2,8.4,18
88506,ICE,Female,2012,4.3,4.6,4.6,4.02,4.53,3.76,4.3,88.7,9.0,17
70379,ICE,Female,2012,3.55,3.74,3.74,3.04,2.96,4.0,4.03,73.5,8.1,19
83558,ICE,Female,2012,2.9,3.47,3.47,2.62,2.42,2.69,2.58,55.8,6.1,18
38399,ICE,Male,2013,2.93,3.4,3.4,3.05,2.39,2.47,3.48,54.2,6.8,18
75820,ICE,Male,2013,2.4,2.76,2.76,2.47,1.78,2.52,2.19,55.3,4.7,19
85488,ICE,Male,2013,3.52,4.29,4.29,3.25,2.83,3.81,4.38,63.2,7.2,20
45496,ICE,Male,2013,4.51,4.8,4.8,4.55,4.38,4.27,4.03,64.7,9.1,17
28806,ICE,Female,2013,3.7,4.0,4.0,3.23,3.74,3.69,3.54,65.8,7.3,18
33046,ICE,Female,2013,3.5,3.42,3.42,3.35,3.32,3.72,2.89,65.6,9.6,20
65731,ICE,Male,2013,4.34,4.62,4.62,4.1,4.23,4.55,3.44,76.0,10.8,18
83425,ICE,Female,2013,4.01,4.2,4.2,3.48,3.62,4.41,3.96,90.6,7.6,18
92915,ICE,Female,2013,4.71,4.62,4.62,4.59,4.7,4.83,3.61,80.5,8.6,26
69812,ICE,Male,2013,2.91,4.16,4.16,2.87,2.53,2.7,2.71,66.9,6.6,18
73466,ICE,Male,2013,3.27,3.49,3.49,3.18,2.92,3.14,2.39,75.2,10.8,19
74146,ICE,Female,2013,2.9,3.87,3.87,2.39,2.42,3.26,3.83,66.3,5.3,18
64727,ICE,Female,2013,3.61,3.8,3.8,3.02,3.34,4.07,3.54,77.1,8.0,19
63544,ICE,Male,2013,2.9,3.93,3.93,2.73,2.29,3.61,2.36,70.4,6.9,18
52369,ICE,Male,2013,3.49,3.73,3.73,3.19,3.35,3.73,2.84,73.9,7.8,19
41905,ICE,Female,2013,3.77,4.36,4.36,3.14,3.48,3.97,2.58,97.3,7.9,19
88515,ICE,Male,2013,3.32,4.16,4.16,3.2,2.45,3.1,2.68,78.8,9.4,19
94971,ICE,Male,2013,4.6,4.78,4.78,4.49,4.45,4.62,3.2,73.1,10.9,18
63497,ICE,Male,2013,3.46,3.8,3.8,3.17,3.02,3.54,2.73,75.6,9.2,18
94696,ICE,Male,2013,3.51,4.24,4.24,3.22,3.0,3.5,3.59,66.7,8.9,19
35225,ICE,Male,2013,3.55,4.13,4.13,3.35,2.96,3.1,3.91,77.0,9.4,20
32323,ICE,Male,2014,2.17,3.42,3.42,2.24,1.64,2.22,2.81,51.4,7.7,18
79238,ICE,Male,2013,3.75,4.27,4.27,3.41,3.37,4.08,2.42,66.1,10.5,18
42070,ICE,Male,2014,3.81,4.49,4.49,2.51,3.53,3.42,3.25,78.2,12.1,18
26100,ICE,Male,2013,3.85,4.0,4.0,3.54,3.72,3.9,3.44,83.8,10.5,20
35135,ICE,Female,2013,4.89,4.96,4.96,4.88,4.81,4.93,3.61,88.1,9.8,18
61469,ICE,Male,2013,4.45,4.07,4.07,4.12,4.68,4.9,4.03,87.4,11.2,18
27261,ICE,Male,2013,3.29,4.13,4.13,3.29,2.91,2.72,3.82,74.3,8.6,19
63128,ICE,Male,2013,3.75,4.36,4.36,3.59,3.57,3.52,3.89,76.4,11.4,20
44444,ICE,Male,2013,3.97,4.4,4.4,4.1,3.31,3.79,2.85,72.7,7.5,17
79542,ICE,Female,2014,2.0,2.56,2.56,2.21,1.62,1.84,2.42,67.5,5.8,18
77497,ICE,Male,2013,3.11,4.02,4.02,2.96,1.98,3.46,3.75,78.1,6.2,17
95380,ICE,Male,2014,3.29,3.98,3.98,2.94,2.97,2.75,2.89,70.8,8.3,18
86064,ICE,Male,2013,4.25,4.78,4.78,4.16,4.11,3.52,2.97,78.1,9.2,17
71980,ICE,Male,2013,4.27,4.42,4.42,3.96,4.0,4.14,4.19,91.9,10.3,16
57417,ICE,Male,2013,3.74,3.33,3.33,3.44,3.68,4.07,2.83,74.8,6.4,17
31193,ICE,Male,2013,4.11,4.53,4.53,3.98,4.36,3.38,3.65,78.5,10.4,19
97537,ICE,Male,2013,3.51,3.91,3.91,3.15,3.1,3.16,4.03,77.0,8.3,19
88955,ICE,Male,2013,2.7,3.69,3.69,2.47,1.89,2.88,2.64,65.8,6.6,19
81024,ICE,Female,2013,3.59,3.8,3.8,3.04,3.62,3.69,2.57,67.2,11.1,16
31295,ICE,Male,2013,2.82,3.93,3.93,2.8,1.81,2.57,3.75,70.6,6.1,18
97563,ICE,Female,2013,3.77,3.87,3.87,3.29,3.4,4.12,3.38,74.8,9.1,19
33541,ICE,Female,2013,3.71,4.07,4.07,3.51,3.24,3.97,3.96,89.4,8.6,17
47130,ICE,Male,2013,3.46,4.29,4.29,3.29,2.83,3.58,3.67,79.0,8.2,19
55241,ICE,Female,2013,3.13,4.07,4.07,2.41,3.02,3.3,3.33,65.3,10.6,19
56553,ICE,Female,2013,3.13,3.42,3.42,2.72,3.07,3.28,2.32,75.9,7.4,16
47689,ICE,Male,2013,3.19,3.49,3.49,2.89,3.49,3.38,3.19,73.0,6.5,19
66978,ICE,Female,2013,3.01,3.49,3.49,2.59,2.59,3.4,2.71,79.6,9.8,17
56619,ICE,Male,2013,3.0,3.49,3.49,3.06,2.43,2.38,3.4,64.8,6.5,19
44033,ICE,Female,2013,2.68,3.2,3.2,2.26,1.61,2.95,2.46,67.9,4.0,20
87318,ICE,Male,2013,2.7,4.13,4.13,2.51,2.29,2.15,3.39,65.8,5.3,18
83500,ICE,Male,2013,2.3,3.98,3.98,2.66,1.74,1.51,3.33,63.9,3.7,20
47682,ICE,Male,2013,4.23,4.42,4.42,4.16,3.94,4.45,3.75,71.8,6.8,16
68487,ICE,Male,2013,4.12,4.44,4.44,4.1,3.6,3.86,3.89,82.6,8.7,19
93868,ICE,Male,2013,2.64,3.33,3.33,2.57,2.02,2.3,3.91,69.5,6.2,20
84229,ICE,Male,2013,3.76,3.96,3.96,3.47,3.62,4.03,3.26,85.4,10.3,18
24173,ICE,Female,2013,3.94,4.24,4.24,3.76,3.69,4.31,3.66,76.4,9.8,17
64334,ICE,Female,2013,4.55,4.42,4.42,4.31,4.47,4.76,3.98,78.1,11.0,20
84071,ICE,Male,2013,2.65,3.2,3.2,3.18,2.08,2.37,3.05,72.5,5.0,17
56646,ICE,Female,2014,3.3,3.53,3.53,2.67,3.3,3.33,2.68,65.0,8.9,18
46820,ICE,Female,2014,3.7,4.09,4.09,3.18,4.08,3.41,3.19,83.3,10.5,25
59601,ICE,Male,2014,3.86,3.84,3.84,3.35,3.94,3.76,2.83,84.5,9.3,19
58964,ICE,Male,2014,3.76,3.8,3.8,3.07,3.73,3.9,3.52,85.1,9.2,18
74548,ICE,Male,2014,3.31,3.76,3.76,2.48,3.74,2.72,3.2,74.5,5.7,18
38636,ICE,Male,2014,3.19,3.2,3.2,2.61,3.35,3.2,2.5,66.6,9.0,19
55853,ICE,Male,2014,3.71,3.78,3.78,3.29,3.86,3.55,2.22,75.6,11.1,20
27056,ICE,Male,2014,3.13,3.76,3.76,2.6,2.88,3.57,3.33,73.1,7.7,17
45825,ICE,Male,2014,3.62,3.8,3.8,2.91,3.84,3.63,2.27,69.5,7.3,19
84735,ICE,Male,2014,4.05,4.56,4.56,3.47,4.16,3.66,3.61,88.1,8.9,17
80342,ICE,Female,2014,4.33,4.42,4.42,3.65,4.53,4.45,3.75,84.3,9.0,20
40390,ICE,Male,2014,3.61,4.47,4.47,3.37,3.57,2.93,3.47,66.7,7.7,17
36423,ICE,Male,2014,3.98,3.73,3.73,3.17,4.17,4.38,3.13,91.9,9.9,18
31838,ICE,Female,2014,4.19,4.38,4.38,4.0,4.51,3.48,3.75,79.3,9.8,18
48913,ICE,Female,2014,3.24,3.2,3.2,2.63,3.48,3.33,2.89,62.2,9.0,18
55203,ICE,Male,2014,4.14,4.24,4.24,3.49,4.38,4.03,2.29,71.5,9.8,19
24814,ICE,Male,2014,3.11,3.02,3.02,2.15,3.02,3.35,2.29,81.8,5.9,19
64824,ICE,Female,2014,4.48,4.49,4.49,4.0,4.6,4.52,3.06,95.4,9.2,18
35053,ICE,Male,2014,3.34,3.51,3.51,2.36,3.63,3.33,1.88,79.8,6.8,17
77001,ICE,Female,2014,4.5,4.31,4.31,4.08,4.6,4.55,3.44,91.6,9.7,19
55338,ICE,Male,2014,4.26,4.11,4.11,3.48,4.62,4.62,3.33,88.8,12.2,18
86692,ICE,Female,2014,4.12,4.02,4.02,3.47,4.32,4.31,2.85,82.4,12.2,18
48136,ICE,Female,2014,4.38,4.56,4.56,3.69,4.45,4.59,3.96,82.7,11.0,24
44315,ICE,Male,2014,3.71,3.91,3.91,3.2,4.11,3.62,3.33,79.0,8.6,18
78311,ICE,Male,2014,3.57,3.22,3.22,3.04,3.83,3.97,3.75,79.4,6.1,19
40295,ICE,Male,2014,3.17,3.02,3.02,2.63,3.06,3.83,2.5,64.4,7.7,18
39342,ICE,Male,2014,3.79,3.96,3.96,3.3,3.85,4.07,1.74,81.2,7.4,17
24161,ICE,Female,2014,3.6,3.24,3.24,2.62,4.22,3.76,2.85,85.5,10.6,17
46660,ICE,Female,2014,4.67,4.67,4.67,4.35,4.72,4.76,3.05,80.7,7.9,18
28210,ICE,Male,2014,3.45,3.64,3.64,2.72,3.75,3.42,3.28,70.1,8.5,19
80315,ICE,Female,2014,4.04,4.07,4.07,3.45,4.3,4.03,2.57,81.1,7.8,24
29396,ICE,Female,2014,3.98,3.84,3.84,3.31,4.31,4.07,4.17,71.6,8.9,19
60157,ICE,Female,2014,4.47,4.56,4.56,4.08,4.62,4.17,2.74,70.2,10.9,20
56939,ICE,Female,2014,3.8,4.0,4.0,2.98,4.11,3.59,3.4,84.6,10.1,19
58521,ICE,Female,2014,3.66,3.84,3.84,2.93,4.32,3.03,2.36,70.7,8.2,18
29054,ICE,Male,2014,3.14,2.6,2.6,2.67,3.17,3.58,2.08,70.3,8.4,17
90625,ICE,Female,2014,4.53,4.18,4.18,4.16,4.79,4.66,2.19,76.4,9.1,18
73496,ICE,Female,2014,3.26,3.2,3.2,2.45,3.38,3.66,2.38,81.3,7.9,17
71376,ICE,Male,2014,4.04,3.96,3.96,3.18,4.34,4.21,3.2,84.1,10.6,19
60815,ICE,Male,2014,3.69,4.07,4.07,3.06,3.77,3.59,2.99,72.6,8.9,20
43278,ICE,Male,2014,4.59,4.73,4.73,4.08,4.87,4.45,2.67,72.3,9.4,19
38055,ICE,Male,2014,4.62,4.6,4.6,4.29,4.66,4.83,4.17,79.2,9.8,20
57826,ICE,Female,2014,3.68,3.91,3.91,3.23,3.85,3.34,3.33,79.0,9.9,18
83224,ICE,Female,2014,3.77,3.91,3.91,3.47,3.89,3.72,3.13,76.7,6.9,26
30048,ICE,Female,2014,4.54,4.53,4.53,3.8,4.72,4.83,3.57,82.2,8.7,19
63642,ICE,Male,2014,3.51,3.53,3.53,2.64,3.85,3.59,2.62,74.8,8.9,18
27254,ICE,Male,2010,2.04,2.7,2.7,1.53,1.48,3.04,2.81,67.4,4.4,19
82910,ICE,Male,2010,1.94,2.71,2.71,1.66,1.23,1.83,2.81,60.2,2.7,17
67263,MAT,Male,2011,2.17,2.98,2.98,1.95,1.9,1.95,2.5,66.0,7.4,15
80379,MAT,Male,2010,4.27,4.23,4.23,4.23,4.45,4.26,2.25,71.3,7.9,15
46954,MAT,Male,2010,3.06,3.31,3.31,2.22,3.86,3.27,3.84,89.9,6.8,16
39841,MAT,Male,2013,2.02,2.52,2.52,1.47,2.27,1.91,2.5,58.9,4.1,18
71666,MAT,Female,2011,4.11,4.02,4.02,3.87,3.63,4.24,2.5,79.5,8.8,17
81070,MAT,Male,2011,3.71,3.77,3.77,3.87,2.89,3.63,3.0,79.2,7.1,17
47076,MAT,Male,2011,2.7,2.88,2.88,2.96,3.28,2.25,2.5,63.3,7.5,17
33022,MAT,Female,2011,3.44,3.54,3.54,3.18,2.97,3.5,2.5,72.6,8.0,16
38694,MAT,Male,2011,2.84,3.46,3.46,2.56,2.4,2.57,2.97,67.7,8.2,16
87651,MAT,Male,2012,2.18,2.96,2.96,1.67,1.73,2.29,2.08,55.1,4.4,16
78979,MAT,Male,2013,2.33,3.0,3.0,1.25,2.45,2.69,2.97,67.1,8.9,15
73247,MAT,Male,2013,1.93,2.0,2.0,1.53,2.14,2.01,2.97,47.2,2.0,15
72925,MAT,Male,2011,3.02,3.33,3.33,2.76,2.19,3.18,2.29,83.2,4.7,17
92465,MAT,Female,2011,4.36,3.98,3.98,4.29,3.91,4.57,2.4,86.2,12.3,17
44729,MAT,Female,2011,4.75,4.67,4.67,4.6,4.09,4.86,4.13,88.1,11.2,17
82702,MAT,Male,2011,3.57,3.79,3.79,3.16,3.07,4.0,3.13,59.7,8.7,17
32855,MAT,Male,2012,2.14,2.69,2.69,1.9,2.29,1.99,2.03,55.8,5.9,18
76142,MAT,Female,2011,4.65,4.33,4.33,4.69,3.97,4.86,2.71,93.3,11.2,18
83399,MAT,Male,2011,2.94,3.04,3.04,3.06,2.29,2.84,4.11,100.0,7.3,15
53087,MAT,Female,2011,3.26,3.02,3.02,2.8,3.08,3.5,2.15,80.6,6.1,18
45615,MAT,Male,2011,3.56,3.6,3.6,3.7,3.11,3.3,3.04,81.8,9.3,17
60940,MAT,Male,2013,1.91,2.58,2.58,1.21,2.12,1.96,2.41,64.5,5.8,17
74396,MAT,Male,2012,2.91,2.85,2.85,3.24,2.38,2.8,2.55,61.5,9.0,16
92677,MAT,Male,2012,3.29,3.22,3.22,3.5,3.21,2.92,2.19,79.3,10.2,17
50537,MAT,Female,2012,3.48,2.74,2.74,3.53,4.0,3.4,2.58,64.0,8.5,15
93068,MAT,Female,2012,4.16,4.07,4.07,4.18,4.34,3.86,3.52,68.6,7.5,17
36724,MAT,Male,2012,3.04,2.7,2.7,2.67,3.0,3.64,2.86,59.1,9.7,18
66836,MAT,Male,2013,2.9,2.83,2.83,2.76,3.38,3.04,2.42,76.0,5.3,16
40763,MAT,Male,2012,3.33,3.93,3.93,3.33,2.9,3.09,2.05,71.2,8.2,16
78587,MAT,Male,2012,3.13,3.33,3.33,2.78,2.86,3.06,4.38,70.8,6.9,18
96162,MAT,Female,2012,3.9,3.52,3.52,4.13,4.28,3.59,2.29,76.1,8.2,16
28267,MAT,Female,2012,4.03,3.52,3.52,3.7,4.34,4.2,2.41,68.2,10.2,16
64558,MAT,Female,2013,2.41,1.72,1.72,2.42,2.69,2.67,2.71,58.9,6.2,17
68973,MAT,Male,2013,2.52,2.7,2.7,2.76,2.39,2.29,3.48,60.2,6.8,17
60374,MAT,Female,2012,3.34,2.98,2.98,3.71,3.52,3.22,1.88,60.5,6.5,17
96188,MAT,Female,2012,3.55,3.52,3.52,3.54,3.79,3.25,2.95,69.4,7.8,16
63122,MAT,Female,2012,4.73,4.61,4.61,4.62,4.83,4.61,2.81,74.2,9.3,16
83261,MAT,Female,2012,4.8,4.61,4.61,4.89,4.86,4.57,3.91,88.0,10.3,17
49125,MAT,Female,2012,3.43,3.52,3.52,3.39,3.21,3.5,2.58,77.7,7.7,16
71129,MAT,Male,2012,3.13,2.7,2.7,2.68,3.28,3.7,2.5,59.7,10.0,16
27207,MAT,Female,2012,4.53,4.17,4.17,4.76,4.59,4.35,2.71,78.9,9.7,16
64420,MAT,Male,2012,2.95,3.26,3.26,2.09,2.94,3.36,2.73,83.4,3.7,16
92271,MAT,Female,2012,3.08,3.22,3.22,3.02,2.45,3.35,2.08,61.8,9.3,16
54888,MAT,Male,2012,3.56,4.07,4.07,3.47,3.21,3.04,3.26,76.9,8.8,17
81767,MAT,Male,2013,2.24,2.72,2.72,2.1,2.69,1.84,2.08,63.8,5.3,17
58987,MAT,Male,2013,3.52,2.98,2.98,3.28,4.21,4.14,3.13,81.9,7.4,16
34056,MAT,Female,2013,4.18,3.89,3.89,4.24,4.41,4.28,3.33,80.8,7.9,16
87360,MAT,Female,2013,3.82,3.74,3.74,3.69,3.97,3.93,2.81,72.1,11.5,17
49192,MAT,Male,2013,2.97,2.61,2.61,2.87,3.56,3.19,2.14,69.3,7.0,16
70456,MAT,Male,2013,2.61,2.5,2.5,2.94,3.56,1.97,2.43,66.5,3.6,18
50160,MAT,Male,2013,4.15,4.17,4.17,4.07,4.48,4.02,2.68,77.5,9.8,17
56811,MAT,Male,2013,3.84,3.78,3.78,3.69,4.41,3.67,4.1,65.2,10.5,16
29846,MAT,Female,2013,3.43,2.67,2.67,3.33,4.03,3.93,2.86,82.4,8.1,15
54032,MAT,Female,2013,4.1,3.65,3.65,4.13,4.33,4.4,1.95,86.3,7.8,17
93468,MAT,Female,2013,4.27,4.11,4.11,4.04,4.45,4.6,3.89,70.8,8.1,17
27335,MAT,Female,2013,3.62,3.09,3.09,3.8,4.1,3.87,2.5,71.6,6.9,17
68034,MAT,Male,2014,2.9,2.39,2.39,2.77,3.84,2.92,2.5,66.4,9.1,16
47348,MAT,Female,2014,4.32,4.33,4.33,4.39,4.31,4.24,2.41,70.3,9.5,18
76946,MAT,Female,2014,4.62,4.26,4.26,4.8,4.69,4.74,3.33,67.0,7.7,17
51947,MAT,Female,2014,3.05,3.11,3.11,3.13,3.29,2.78,2.19,64.0,7.7,17
35186,MAT,Male,2014,3.66,3.89,3.89,3.36,3.74,3.65,4.31,71.4,8.5,15
93363,MCE,Male,2010,1.99,2.29,2.29,2.22,2.02,1.92,2.32,49.4,4.3,18
36763,MCE,Male,2011,2.37,2.93,2.93,2.27,1.87,1.76,2.97,65.4,4.2,18
36258,MCE,Male,2010,3.78,3.38,3.38,4.16,3.75,3.63,3.75,84.5,7.0,18
90863,MCE,Male,2010,4.41,4.43,4.43,4.54,4.48,4.33,2.99,87.0,11.4,18
72386,MCE,Male,2010,4.58,4.82,4.82,4.74,4.13,4.53,4.06,80.6,10.5,17
73759,MCE,Male,2010,3.66,4.2,4.2,4.02,3.25,3.33,3.13,59.6,9.0,20
36172,MCE,Male,2011,3.15,4.28,4.28,4.18,2.83,2.63,3.83,75.9,7.7,20
90457,MCE,Male,2010,2.93,3.2,3.2,2.36,2.56,3.13,3.83,69.6,7.4,18
50998,MCE,Male,2010,2.46,2.63,2.63,2.5,2.05,2.42,2.29,68.1,5.2,19
70911,MCE,Male,2010,3.14,3.73,3.73,3.66,2.23,2.9,3.36,85.6,7.0,19
57022,MCE,Female,2010,4.03,3.93,3.93,4.26,4.11,3.57,2.19,70.6,10.8,20
47510,MCE,Male,2010,3.99,4.18,4.18,4.3,3.6,3.6,4.2,53.9,11.1,16
54219,MCE,Female,2010,3.68,3.53,3.53,3.54,3.31,3.8,2.66,66.0,6.5,18
26219,MCE,Male,2010,4.26,4.29,4.29,4.1,4.38,4.27,3.06,83.0,9.2,18
61197,MCE,Male,2010,4.65,4.78,4.78,4.76,4.4,4.6,3.91,82.4,11.6,19
90800,MCE,Female,2010,4.27,4.58,4.58,4.22,3.96,3.83,3.98,69.4,12.4,18
49781,MCE,Male,2011,2.01,2.7,2.7,1.94,1.31,1.64,3.48,49.7,7.7,17
96389,MCE,Male,2010,3.16,3.6,3.6,3.62,2.31,2.89,3.13,67.4,6.1,18
75258,MCE,Male,2010,2.9,3.36,3.36,2.72,2.66,3.03,3.84,58.2,8.7,19
79962,MCE,Male,2010,3.96,3.85,3.85,3.86,3.84,4.09,4.03,80.8,9.0,21
29042,MCE,Male,2010,3.75,4.04,4.04,4.1,3.11,3.6,2.79,71.7,10.1,19
75716,MCE,Male,2011,2.94,4.0,4.0,3.76,1.69,2.71,3.2,63.5,8.1,19
44733,MCE,Male,2012,2.53,3.09,3.09,1.55,1.63,3.52,3.4,59.2,4.2,18
50034,MCE,Male,2011,3.38,3.56,3.56,3.16,2.46,3.8,3.89,74.1,8.6,20
96421,MCE,Male,2012,2.02,2.95,2.95,2.14,1.78,1.25,2.6,61.5,6.5,18
57063,MCE,Male,2011,2.64,2.8,2.8,2.2,1.76,2.66,3.3,67.7,6.2,18
58932,MCE,Male,2010,3.54,3.38,3.38,3.4,3.2,3.87,4.29,74.8,7.7,17
28882,MCE,Male,2011,2.31,2.9,2.9,2.36,1.87,2.33,2.95,62.9,3.3,21
36304,MCE,Male,2010,4.1,3.89,3.89,4.34,3.8,4.07,3.13,69.5,10.2,19
67597,MCE,Male,2011,2.74,3.6,3.6,2.8,1.84,2.0,3.89,61.1,6.8,17
